Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
ALTO TIETE;265,585365853659;137,690243902439;124,617004048583;116,209677419355;122,806451612903;110,925806451613;119,879069767442;109,348275862069;104,465517241379;96,7724137931034; ;81,0682926829268;563,575609756098;305,187804878049;275,058536585366;212,719512195122;225,651219512195;195,69512195122;167,353658536585;146,058536585366;133,970731707317;128,973170731707;128,917073170732;131,073170731707;127,592682926829;114,158536585366;106,29756097561;102,646341463415;133,751612903226;145,267741935484;144,81935483871;141,964516129032;142,025806451613;136,770967741935;127,674193548387;113,183870967742;99,9129032258065;95,8193548387097;97,8935483870968;107,958064516129;113,670967741935;118,183870967742;122,151612903226;122,922580645161;145,216129032258;129,638709677419;110,7;115,251612903226;108,145161290323;117,464516129032;106,554838709677;111,574193548387;106,848387096774;122,541935483871;137,441935483871;141,267741935484;118,783870967742;106,064516129032;99,1193548387097;113,534482758621;111,944827586207;104,351724137931;108,493103448276;112,372413793103;110,927586206897;108,6;108,672413793103;105,38275862069;104,272413793103;106,248275862069;104,279310344828;106,055172413793;104,91724137931;100,065517241379;92,8758620689655;94,948275862069;102,531034482759; ;ALTO TIETE;615,631393;319,1683261;248,6044964;203,6745425;215,236359;194,4137819;208,169234;179,2844807;171,2788415;158,6654368; ;187,9176806;1306,3778442;707,4305199;637,5903638;493,0874455;523,0633629;453,6246195;387,9286255;338,5661708;310,5464336;298,9620023;298,8319672;303,829838;295,7620081;264,6214285;246,3995534;237,9359645;234,4193631;254,6030721;253,8172078;248,8136833;248,9211036;239,7112263;223,7677923;198,3713719;175,1120501;167,9375048;171,5728339;189,2123779;199,2250806;207,1346069;214,0886579;215,4398922;254,5126129;227,2108956;194,0180229;201,9953936;189,5402925;205,8738318;186,7530184;195,5501756;187,2675051;214,7727556;240,8871959;247,5924841;208,1861951;185,893656;173,7212399;186,1480725;183,5417168;171,0922694;177,8823631;184,2427756;181,8738753;178,0576278;178,1763555;172,7827257;170,9622343;174,2018044;170,9735417;173,8851972;172,0194762;164,0647203;152,2767558;155,6746295;168,1071158
PARAIBA DO SUL;52,0454404663989;45,4464099134826;43,5659202377021;45,8329131363087;45,5384526035443;43,3205644919805;41,886682657978;49,9135703936268;42,8834325237559;42,4858158550358; ;40,0400161837227;44,349780117382;70,4830589359101;54,2029287506098;50,5731655195062;50,4795016482088;54,1896321094522;55,8083616676612;53,4258243251165;49,1019668625167;44,453524194581;41,3522125409258;37,6950706846784;36,2879091188986;36,9427838393868;36,6590532998979;39,6059899873002;51,1944315558755;50,0576623651504;48,9589293309227;47,4228891879957;45,9528730154104;44,8226593942006;43,7651610337196;44,9744126334232;46,255639594923;46,9596385341716;48,100007748312;46,9587229400601;47,1721615203905;46,6190083887751;45,1481834398847;45,5064807604104;43,737679661568;43,6269315137218;43,5404749813363;43,6692257565669;42,3009187322119;44,1338264914888;43,9360930033643;43,0990383564236;42,5643741224726;41,1130021348978;40,7491592028422;41,7336784859738;41,2942287436938;41,9638698042456;38,8274174909358;48,7849515266636;51,739068016106;51,8069222214959;52,7133054658864;50,2583003583099;47,7054844603358;47,7278199206099;47,4440923126434;44,561156281735;44,3323656783231;43,9485887561444;41,1247213964423;42,4864360829179;42,9280342556304;40,8027252150983;42,4122441019328;42,4560835404778;42,5891199226969; ;PARAIBA DO SUL;264,984780135909;231,386396790424;189,919928364414;174,638844741063;173,516850878031;165,06594974468;155,439349106753;155,461904446539;133,565682374006;132,327256750043; ;203,860218878;225,803002687;358,858292063;275,969441876;257,488821804;257,01194044571;275,90174319765;284,14336229507;272,01288307879;249,99834330742;226,33120652658;210,54115115742;191,92113522482;184,75669594287;188,09093295326;186,64634387974;201,65041269322;195,06803675132;190,73656304344;186,55001991;180,69718931992;175,09593230692;170,78943752812;166,76001239774;171,3676685104;176,2495750072;178,93204821338;183,27723922368;178,92855949126;179,74183241112;177,63413256706;172,02979384378;173,39502738118;166,65529910862;166,2333113432;165,90388281896;166,3944666616;161,18075577934;168,1647520321;167,41132080616;164,2218605139;162,1846096007;156,65439321568;155,26802902948;159,01937928121;157,34492766856;159,8964857783;147,94554548016;151,94668329388;161,14763950246;161,35897970336;164,18202089677;156,5356079786;148,58455142082;148,65411793677;147,77041368699;138,79115770053;138,07856145375;136,88324140884;128,08796200523;132,32918852545;133,70459990934;127,0850656149;132,09810854925;132,23465182901;132,64900987187
DOCE;67,9529800807166;66,6031160823336;80,1707399264172;87,2008514957928;75,0746095303124;67,5784664007181;71,9689736979605;81,9177447683893;76,4486065070647;72,7851772252095; ;70,0235504563216;67,0645260273258;68,2098711057553;66,421289339709;65,0863271295858;63,8338863610131;75,0314101453057;66,3180708625127;65,6251687226462;63,1809581388934;70,7478905637924;68,2287063312759;66,5428802254277;65,5781377317877;64,4514833609528;64,1704923444987;63,4093558906182;90,2775272357763;95,764056657558;99,8450507373599;100,743531846558;98,4144555175811;93,7354368150076;88,7416207687821;85,0493781921394;82,6827565515848;81,3871430872572;80,3951695381975;79,8043562328853;78,8576199522595;77,9919171179449;76,4886344528269;73,751126051162;70,8476937831399;67,7809191219687;65,5543300087249;64,2783721568449;65,8297841719363;67,8716809262723;69,6123425073364;70,2833676150092;69,6193874189031;67,9723474538238;67,7106177519493;68,5544364799042;69,6432964599838;71,6911983595025;72,9679976161633;87,7537202122154;87,4218246160561;87,1947680900902;86,0560686700871;83,4274366487086;79,8910656078658;76,1249301964774;73,3081195494399;72,7789913424057;74,1352907333578;76,3680858635818;78,355342822833;79,1269486521976;78,2400766658441;76,1355094692328;74,1147255775853;72,5493311800044;71,691474918039; ;DOCE;615,106842135683;602,887943415248;615,87038719475;580,279112688972;499,584890014778;449,701715605176;468,035672430717;458,412764654589;427,807395845419;407,306797959576; ;633,849537506;607,064602244;617,432206336;601,242057196;589,158048688;577,8210199778;679,18042300198;600,30772890778;594,03561476862;571,91074766344;640,40622649314;617,60270181798;602,3426915708;593,60989268498;583,41147590621;580,8679598368;573,97819223537;600,7528883208;637,2630641964;664,42008827237;670,3990415953;654,90017521521;623,76358911071;590,53218030531;565,96210777213;550,2133956656;541,59172031987;534,99062043397;531,05904620401;524,75897826375;518,99814836437;508,99453582995;490,77775332097;471,45682845223;451,04893966817;436,23207569502;427,74119885819;438,06508872956;451,65291518405;463,23616856318;467,70151319449;463,28304901174;452,32280179964;450,58111835776;456,19632020876;463,44215201252;477,06993977769;485,56641575273;491,07095910592;489,21366703517;487,94305576413;481,5708790067;466,86102004285;447,07144172547;425,99609900358;410,23319000422;407,27218167899;414,86205070265;427,35680127772;438,47751705603;442,79543330803;437,83248614306;426,05530075145;414,7469678236;405,98700042461;401,18642563052
AMAZONAS (SE);106,279733579859;100,67183259389;101,808276848985;98,9430383632016;86,3675823837381;73,5186027580844;63,3866469636461;69,7818300542317;87,3101938545922;92,4973736948334; ;112,125002247763;110,49167191459;108,896892868453;106,115075272732;103,791469716195;102,005170618052;100,532852421229;101,870675840618;101,093930829606;100,521586838383;100,640252875474;100,499947393071;100,202647005165;99,873787374913;98,8773981183837;97,5762777336083;86,6522574424733;111,92019061488;110,050328874397;108,223542946751;106,365801281474;104,480335726337;102,60475672868;100,793003730446;98,9340217223158;97,0677102874744;95,2378750481367;93,4835652990221;91,7397383728286;89,9824615718058;88,1641595636519;86,3481475575371;84,5579985727273;82,7765569045682;81,0040141430471;79,1273020703648;77,2325603495135;75,3566813080254;73,538425696913;71,682860790101;69,7936714454666;67,8987176462073;66,0641893591619;64,2474030828785;62,4015344841274;60,5638599410354;58,7060211300654;56,8441952721928;80,1149597056513;77,4835191432687;74,7819140227824;72,1403952196972;69,608611957435;67,2082429667473;64,8345666317373;62,4155604379517;59,9271475589608;57,4319392331896;102,122176618729;100,316351907866;98,6765515328208;97,1045125216638;95,5926776089157;94,0515563188457;92,4996553187047;90,9409094469504; ;AMAZONAS (SE);11669,5416358411;11053,7926887828;9652,16980915014;8267,9394174466;7217,10138068341;6143,40699168615;5059,92846904527;4006,11596754888;5012,40453938852;5310,19615603699; ;12311,35361443;12132,013530615;11956,90638787;11651,46211206;11396,32963408;11200,1935411702;11038,5326306626;11185,4259805808;11100,1391818552;11037,2956668159;11050,325227711;11034,9196502459;11002,2759924368;10966,1671218336;10856,7633293803;10713,8999819485;9514,4397902047;9352,34424675855;9196,09370255595;9043,4426860895;8888,20492711355;8730,650487292;8573,92219410635;8422,5273685928;8267,1859633196;8111,2320919546;7958,32626701705;7811,7315498438;7666,01280480835;7519,17015300695;7367,22807507265;7215,47735570625;7065,88781813535;6917,02588674825;6768,90757130605;6612,0845954038;6453,7550148809;6297,00164924695;6145,06344837095;5990,00758503325;5832,1419756087;5673,7946732586;5520,4966849635;5368,681265554;5214,4356511125;5060,8747534221;4905,6288766976;4750,04983189185;4599,33221967545;4448,2634379249;4293,1665681125;4141,51920306925;3996,17166280785;3858,3685049639;3722,0977499538;3583,2246460098;3440,3669628474;3297,1191588207;5862,74796856415;5759,07709602955;5664,93754048975;5574,68810766015;5487,89494130795;5399,4204687514;5310,32714213775;5220,84085722185
SAO FRANCISCO (SE);40,7057763642174;43,5040262425495;52,4960355429872;64,3003649451416;62,187527235061;60,0421833091198;59,7816208900501;73,3723620998355;73,1081395882386;73,0522822025294; ;40,7927758539125;40,0594153123215;39,4198267314683;40,1866735512518;40,1199996921076;41,5134310242374;42,8483123842231;44,1623166522775;44,5240779993817;43,9753228792766;43,6319747791184;43,172837817176;42,8129169491025;42,2487366215133;41,1851526941542;40,9837859478031;41,7469326239714;66,828016931021;65,6149983667302;65,3432273124245;65,5012894192556;65,1386698288241;64,5560154853035;64,6917635883334;64,0184199913692;64,2287041629475;64,0302440159629;63,4387375432498;62,9819039481386;62,907565498618;62,7315319149881;62,2635399173253;61,7049693067381;61,5182186578885;61,204961401731;61,1882175410929;60,8715957017606;60,4551591680209;59,8443977350994;59,8554291014617;59,1312062478629;58,9492776685401;58,7582967582794;58,17527916703;57,7569040728938;57,827068386882;57,6296207677022;57,8963581062834;73,3173637319599;73,4319604872448;73,5183457766714;73,4762495620324;73,7169410802671;73,178042620734;73,3204371751358;72,964557996763;73,0587959679594;73,4109949204317;73,5604895187605;72,528786556001;72,8330046164455;72,9515826954686;73,4133228426029;73,4448124708868;72,7141468399891;72,9978872967119; ;SAO FRANCISCO (SE);195,667538054971;209,118372640629;198,96547929222;194,671155281635;188,27447995491;181,779391149493;175,470962395086;174,716176313543;174,087002799143;173,95399374; ;196,08573364;192,56056192;189,4861402;193,17227624;192,8517834;199,5498322412;205,9664387436;212,2826916956;214,0216329092;211,38383619;209,7334051344;207,5263916096;205,7962973468;203,0843535988;197,97183967156;197,00389509406;200,67224500992;202,32369244314;198,65124477523;197,82845029873;198,3069877529;197,20914678952;195,44514445019;195,85612563306;193,81755903963;194,45420025704;193,85335660516;192,06255419684;190,6794776963;190,4544159589;189,92146935552;188,50461047882;186,81352231529;186,24812949688;185,29973438266;185,24904187575;184,29046039176;183,02968712564;181,18058978615;181,21398755669;179,02138258918;178,47058872128;177,892388668;176,127286586;174,860644274;175,0730686992;174,4752905036;175,2828452648;174,58521277;174,8580935432;175,0637964404;174,9635558396;175,5366967408;174,2534577176;174,5925313328;173,7451025804;173,9695044876;174,8081697904;175,1641502148;172,7074322956;173,4318442508;173,7142054556;174,8137130992;174,8886970208;173,1488170232;173,824467176
SAO FRANCISCO (NE);34,8793354731582;41,424194218252;50,9402354502853;68,8029116138242;69,0460045529342;69,1021402829447;71,644118104418;103,983925255401;104,078795544599;87,4732209791961; ;34,9874556535519;32,6324785349009;32,7371441846187;32,8948832180378;35,2691148665898;36,4031202792224;39,2311515751853;40,3138757565151;39,0201688295312;40,3610987253619;44,0324093121598;42,2351149667942;42,2247101150593;41,7819818223413;40,2404444102379;39,8448502193055;38,2317797600907;64,2857662454492;65,0692054513075;53,4858356483157;53,9249818126026;67,9890499335813;68,7774887124066;68,9142035656713;68,981765141913;68,9271167484204;68,893442073685;69,1373151210902;69,1344949538084;69,240767509309;69,0943391999941;69,078667069224;68,8913606188171;68,8551514666837;69,0272510527028;69,1876781663254;69,1911799080443;69,3084556053564;69,1917063936874;69,2089049246939;69,0319363667976;68,5951206157059;68,3609528617828;68,2112432000878;67,9862011973111;67,9319690947921;67,9802384413071;68,1094151629228;104,119493000298;104,219804858416;104,091545913624;103,962041554988;103,941622995005;103,991078378776;103,776020316081;103,905362770917;104,113047983652;104,032500843249;103,832393973759;103,939518245607;103,967141524681;104,304536589337;104,362429651906;104,703174879803;105,011501985324;105,526461928881; ;SAO FRANCISCO (NE);3947,24521563429;4687,91765156573;4463,10656269715;4709,49366198859;4726,13314176;4729,97557892573;4662,5630976;4664,94723565715;4669,20332516571;3924,24078432001; ;3959,481024;3692,971584;3704,816448;3722,667552;3991,356;4119,6897936;4439,73410784;4562,2644768;4415,857488;4567,6086336;4983,08567616;4779,68840928;4778,51090688;4728,40797024;4553,95435488;4509,18551808;4326,63660864;4400,29937088;4453,92503712;3661,05442464;3691,11356064;4653,7856064;4707,75348864;4717,11148992;4721,73601536;4717,99538496;4715,6903856;4732,38326304;4732,19022528;4739,46448032;4729,44160224;4728,36885984;4715,547912;4713,06943008;4724,84948256;4735,83056544;4736,07025632;4744,09766592;4736,10629376;4737,2835168;4725,17018784;4695,2705664;4679,24200704;4668,99452352;4653,59061312;4649,87847744;4653,18246816;4662,02449152;4671,0291024;4675,52931264;4669,77533472;4663,9654848;4663,04946336;4665,26814048;4655,62016352;4661,42275008;4670,7399648;4667,1264432;4658,1492096;4662,95503968;4664,19428064;4679,33056416;4681,92777408;4697,21435328;4711,04658432;4734,14881824
JEQUITINHONHA (NE);64,9367298777917;54,0346818373366;69,4873003802281;100,196269070735;57,6191747572816;57,1310887656034;63,0572285714285;53,673318815331;70,3393205574914;56,0385162601626; ;96,2684365781711;77,646017699115;69,4159292035398;60,8466076696165;54,5044247787611;48,6738053097345;47,2018879056047;49,2317404129793;48,8465486725664;74,7426548672566;71,6905604719764;65,3792920353982;36,5486430678466;31,8033333333333;43,7291740412979;41,2640412979351;52,5652507374631;90,4444174757282;92,5419417475728;100,288495145631;111,355242718447;120,03567961165;120,884029126214;114,210582524272;102,283495145631;90,5055339805825;80,9098058252427;72,5447572815534;65,0217961165049;60,3919417475728;58,7607281553398;56,777718446602;55,4799029126214;54,9327669902913;51,9693689320388;48,3718932038835;48,328640776699;52,3547572815534;57,1006310679612;61,4235436893204;66,0429611650486;66,2951941747573;88,5159223300971;79,6722815533981;66,7031067961165;55,8209223300971;48,8308737864078;45,6255339805825;54,4840243902439;52,2243292682927;46,7479268292683;41,9775;53,8879268292683;56,6189634146341;59,0661585365854;65,1904268292683;71,3349390243902;75,4209146341463;77,0388414634146;76,6234756097561;72,1496951219512;63,5137804878049;56,2935975609756;54,7732926829268;55,5059756097561;57,8362804878049; ;JEQUITINHONHA (NE);157,991258602857;131,466543014285;131,16082332;148,136376362857;85,18776035;84,4661437585715;90,5123458914285;63,1749990985715;82,7913497971431;65,9589027166667; ;234,221395;188,912994;168,889164;148,039979;132,609429;118,42351434;114,84233488;119,78097212;118,84379946;181,84910352;174,4233487;159,06801366;88,92295823;77,37760541;106,39321163;100,39553627;127,89141274;133,71863435;136,81974428;148,27272911;164,63449486;177,46819095;178,72244347;168,85600626;151,2222608;133,80899278;119,62207334;107,25466694;96,13225473;89,28719098;86,87550367;83,94369917;82,02492822;81,21600855;76,83473713;71,51600597;71,4520589;77,40451916;84,42111321;90,81237525;97,64200845;98,01492537;130,86742756;117,79244073;98,61800868;82,52911247;72,19459132;67,45561822;64,12922226;61,46949783;55,02361882;49,40869287;63,42759874;66,64210527;69,52252245;76,73095771;83,96322061;88,77252831;90,67687349;90,18797625;84,92221135;74,75749802;66,25914055;64,46969914;65,33208746;68,07492155
PARNAIBA;118,365081481481;100,118131216931;96,8880507802169;89,7178913114221;80,9027139602993;95,4048226488772;90,4384717494895;101,484873120301;91,7512359022556;85,2744627192984; ;138,192592592593;129,762962962963;116,604444444444;115,980740740741;115,66962962963;107,832755555556;104,512444444444;101,333022222222;95,464962962963;96,253837037037;96,8060592592593;103,185659259259;106,529244444444;101,254133333333;95,1557333333333;95,6776740740741;76,4053777777778;112,486287015945;107,681981776765;103,495261958998;99,9071753986332;97,2782460136674;94,515284738041;91,4360592255125;89,1929612756264;86,5767653758542;85,1627334851936;83,8631890660592;82,0866742596811;81,2532118451025;81,2446013667426;80,2874487471526;79,9877676537585;80,2748291571754;81,1844646924829;82,3038496583143;86,9499088838269;92,7450569476082;98,163006833713;101,761116173121;103,813371298405;102,097448747153;99,7746469248291;95,3809339407745;90,4856036446469;85,3945330296128;81,1841913439635;77,5792938496583;108,968355263158;106,085164473684;105,056842105263;103,357171052632;101,236282894737;100,545;97,8284868421052;96,2851644736842;95,1370394736842;95,8202960526316;94,1372039473684;91,8825657894737;89,3673684210526;88,1586513157895;87,7555263157895;86,6793092105263;85,1928618421053;83,9512171052632; ;PARNAIBA;297,13482317;251,329047747143;194,627872097143;146,477107788571;132,085087822857;155,761825054286;141,166986767143;114,736361912857;103,731745281429;96,4092609633335; ;346,90832;325,74721;292,715052;291,149353;290,368363;270,69526209;262,3602021;254,37881901;239,64808315;241,62841346;243,01467071;259,02954008;267,42302556;254,18078226;238,87181628;240,18205717;191,80232997;183,64972412;175,80601841;168,97060798;163,11255075;158,82045285;154,30952899;149,28225917;145,62008549;141,3487768;139,04017036;136,91848086;134,01806995;132,65732504;132,64326722;131,08058061;130,59130897;131,05997735;132,54508562;134,37263941;141,95798619;151,41938252;160,26494964;166,13937047;169,48996633;166,68848082;162,89617933;155,72282337;147,73050642;139,4186158;132,54463934;126,65913589;123,19700722;119,93734091;118,77474432;116,85313702;114,45531177;113,67376392;110,60253934;108,85769611;107,55965354;108,33212703;106,42926349;103,8802237;101,03660192;99,67005537;99,21429192;97,99754669;96,31700497;94,91323123
ITABAPOANA;141,26833976834;126,766216216216;123,268511627907;133,712197802198;135,196098901099;108,152527472527;106,077784090909;125,528428571429;122,707428571429;94,133; ;104,972972972973;102,378378378378;146,459459459459;174,72972972973;165,567567567568;152,485675675676;142,284594594595;135,287567567568;129,143243243243;128,646756756757;128,510810810811;128,443243243243;122,417297297297;114,914594594595;107,777027027027;102,737297297297;102,595945945946;150,017307692308;147,774615384615;140,196538461538;135,767307692308;133,711153846154;132,431923076923;126,853076923077;126,455769230769;130,661153846154;133,722692307692;152,149615384615;153,003846153846;158,498076923077;129,685769230769;126,393076923077;134,821923076923;128,250384615385;115,719615384615;110,737692307692;107,027307692308;100,371153846154;108,914615384615;114,277692307692;110,866153846154;104,873076923077;99,0688461538462;98,2892307692308;101,573846153846;107,039230769231;107,382307692308;103,158846153846;132,0185;141,0805;144,2385;135,687;124,7195;113,199;106,3445;113,43;111,8545;127,7155;130,8705;108,5585;133,029;128,4995;118,4245;107,122;92,4535;82,8235; ;ITABAPOANA;88,5964392857143;79,5014325;64,1744676428572;58,9269655714285;59,5809207857143;47,6628188571428;45,2073207857143;42,5541372857143;41,5978182857143;31,911087; ;65,8338;64,2066;91,85205;109,58175;103,8357;95,6313915;89,2337835;84,845598;80,992185;80,6808135;80,595555;80,55318;76,774008;72,068688;67,5923625;64,431696;64,3430475;66,1126275;65,124273;61,7846145;59,8326525;58,9265055;58,3627485;55,904151;55,7290575;57,5823705;58,9315905;67,0523355;67,428795;69,8501025;57,1525185;55,701429;59,4160215;56,5199445;50,9976345;48,802101;47,1669345;44,2335675;47,998671;50,362179;48,858714;46,217565;43,6596405;43,316064;44,763594;47,172189;47,323383;45,4621035;44,7542715;47,8262895;48,8968515;45,997893;42,2799105;38,374461;36,0507855;38,45277;37,9186755;43,2955545;44,3650995;36,8013315;45,096831;43,5613305;40,1459055;36,314358;31,3417365;28,0771665
PARANAIBA;72,0440498036448;68,8023392754012;66,4199064731107;77,6477296566974;70,9085843331439;61,8634829831716;70,1850608484849;86,4293805840695;82,0167820623159;77,8305912705244; ;65,9633805429187;65,9601037616035;67,8761209036608;70,6321429396291;72,4624820486967;80,7099939367293;80,704124492275;79,904060098437;78,1728924426078;74,0282140129755;69,0275498704198;64,4248356752428;59,6329079192964;56,4259149088291;54,8816358231861;53,8630644044922;53,3088526101666;80,4644936738668;80,1247547719489;80,5942453626383;81,1853743779431;80,7799898927412;79,5216101649268;77,7842204663817;75,6846824360328;76,5485538390406;77,1215375889038;76,0935132088555;75,1425149705929;73,8963422784234;72,1982573043521;69,9234067769226;70,4526289721861;68,2631812124159;66,4837588171148;65,4581559544494;63,9882514737478;62,6509216600124;61,237794292112;60,4023931596158;59,9505613017222;59,3563030405415;66,0683934097792;66,4320864659288;67,5902157775184;68,5179647421353;69,1521646310691;69,1302779912383;88,4959601956898;88,1183228947906;87,7617041919721;86,8841429983311;86,1120893028314;85,8407915119213;85,3443838285733;84,9442293600665;84,1879442733306;83,7028804734764;83,2294337287121;82,0371926187315;81,4261775365882;80,3590292737968;79,1748165315759;78,5076735003255;77,6210413322254;77,3630589790223; ;PARANAIBA;5044,17617835851;4817,20727435788;3737,10978474981;3568,08477920779;3258,40615807934;2842,76376137413;3122,20530214825;3084,14783177893;2926,6885734641;2777,30845333981; ;4618,437104597;4618,207680206;4752,357940382;4945,321283486;5073,472781874;5650,92370404909;5650,51275391542;5594,4961117701;5473,28811924222;5183,09776683022;4832,97543177827;4510,71562874968;4175,20800666516;3950,66985546946;3842,54689739356;3771,23144941228;3732,4282180792;3697,5213108452;3681,9095574791;3703,48368769548;3730,64737234386;3712,01905934912;3654,19372983685;3574,35683355747;3477,87842108389;3517,5752212079;3543,9050908082;3496,6650986111;3452,96462785683;3395,70023860999;3317,66948128362;3213,13507212857;3237,45400158198;3136,84403834099;3055,07564675341;3007,94692863161;2940,40156925447;2878,94830881444;2814,01198324793;2775,62345497323;2754,86078255461;2727,5533021426;3035,98868832879;3052,70118802052;3105,91978935384;3148,5519046032;3177,69479108146;3176,68905161176;3157,89170203816;3144,41608466249;3131,69049538212;3100,37558331945;3072,82560303611;3063,14460696802;3045,43078477087;3031,15166431343;3004,16437139636;2986,85534457602;2969,96086099347;2927,41690418786;2905,61342916534;2867,53328814578;2825,2758157839;2801,46946984676;2769,830868941;2760,62502123167
