Submercado
Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018; ;Nome;DC201804-sem3;DC201804-sem4;DC201805-sem1;DC201805-sem2;DC201805-sem3;DC201805-sem4;DC201806-sem0;DC201806-sem1;DC201806-sem2;DC201806-sem3(3 dias); ;DC201804-sem3@14/04/2018;DC201804-sem3@15/04/2018;DC201804-sem3@16/04/2018;DC201804-sem3@17/04/2018;DC201804-sem3@18/04/2018;DC201804-sem3@19/04/2018;DC201804-sem3@20/04/2018;DC201804-sem4@21/04/2018;DC201804-sem4@22/04/2018;DC201804-sem4@23/04/2018;DC201804-sem4@24/04/2018;DC201804-sem4@25/04/2018;DC201804-sem4@26/04/2018;DC201804-sem4@27/04/2018;DC201805-sem1@28/04/2018;DC201805-sem1@29/04/2018;DC201805-sem1@30/04/2018;DC201805-sem1@01/05/2018;DC201805-sem1@02/05/2018;DC201805-sem1@03/05/2018;DC201805-sem1@04/05/2018;DC201805-sem2@05/05/2018;DC201805-sem2@06/05/2018;DC201805-sem2@07/05/2018;DC201805-sem2@08/05/2018;DC201805-sem2@09/05/2018;DC201805-sem2@10/05/2018;DC201805-sem2@11/05/2018;DC201805-sem3@12/05/2018;DC201805-sem3@13/05/2018;DC201805-sem3@14/05/2018;DC201805-sem3@15/05/2018;DC201805-sem3@16/05/2018;DC201805-sem3@17/05/2018;DC201805-sem3@18/05/2018;DC201805-sem4@19/05/2018;DC201805-sem4@20/05/2018;DC201805-sem4@21/05/2018;DC201805-sem4@22/05/2018;DC201805-sem4@23/05/2018;DC201805-sem4@24/05/2018;DC201805-sem4@25/05/2018;DC201806-sem0@26/05/2018;DC201806-sem0@27/05/2018;DC201806-sem0@28/05/2018;DC201806-sem0@29/05/2018;DC201806-sem0@30/05/2018;DC201806-sem0@31/05/2018;DC201806-sem0@01/06/2018;DC201806-sem1@02/06/2018;DC201806-sem1@03/06/2018;DC201806-sem1@04/06/2018;DC201806-sem1@05/06/2018;DC201806-sem1@06/06/2018;DC201806-sem1@07/06/2018;DC201806-sem1@08/06/2018;DC201806-sem2@09/06/2018;DC201806-sem2@10/06/2018;DC201806-sem2@11/06/2018;DC201806-sem2@12/06/2018;DC201806-sem2@13/06/2018;DC201806-sem2@14/06/2018;DC201806-sem2@15/06/2018;DC201806-sem3@16/06/2018;DC201806-sem3@17/06/2018;DC201806-sem3@18/06/2018
Bacia;SIN;DC201805-sem2;11/05/2018;115,08017492744;73645,3858999535
Bacia;SIN;DC201805-sem3;12/05/2018;112,547402216902;72024,5417903402
Bacia;SIN;DC201805-sem3;13/05/2018;110,029140118202;70412,9837250788
Bacia;SIN;DC201805-sem3;14/05/2018;106,715614787304;68292,4981432911
Bacia;SIN;DC201805-sem3;15/05/2018;104,356761220835;66782,9533299156
Bacia;SIN;DC201805-sem3;16/05/2018;102,537502948263;65618,7217181738
Bacia;SIN;DC201805-sem3;17/05/2018;100,812147430911;64514,5830342512
Bacia;SIN;DC201805-sem3;18/05/2018;97,8638589814834;62627,8302487311
Bacia;SIN;DC201805-sem4;19/05/2018;96,3001272469703;61627,1224630084
Bacia;SIN;DC201805-sem4;20/05/2018;95,7662653631509;61285,4783485817
Bacia;SIN;DC201805-sem4;21/05/2018;93,0219569205382;59529,2622634728
Bacia;SIN;DC201805-sem4;22/05/2018;93,4517012601604;59804,2765111463
Bacia;SIN;DC201805-sem4;23/05/2018;95,6717073826312;61224,9661103123
Bacia;SIN;DC201805-sem4;24/05/2018;97,6166410925206;62469,6235302801
Bacia;SIN;DC201805-sem4;25/05/2018;97,7032239628521;62525,0321087073
Bacia;SIN;DC201806-sem0;26/05/2018;98,6224300869596;63113,2766936168
Bacia;SIN;DC201806-sem0;27/05/2018;97,7549479851486;62558,1328194486
Bacia;SIN;DC201806-sem0;28/05/2018;96,8045094996751;61949,9011315753
Bacia;SIN;DC201806-sem0;29/05/2018;95,5581861810988;61152,3183871058
Bacia;SIN;DC201806-sem0;30/05/2018;95,5052533605917;61118,4441077568
Bacia;SIN;DC201806-sem0;31/05/2018;94,5574434808529;60511,8945921938
Bacia;SIN;DC201806-sem0;01/06/2018;118,122645139;60904,4346157186
Bacia;SIN;DC201806-sem1;02/06/2018;118,358429781976;61026,0059736457
Bacia;SIN;DC201806-sem1;03/06/2018;120,82074176958;62295,5823472198
Bacia;SIN;DC201806-sem1;04/06/2018;124,939373824063;64419,1629390129
Bacia;SIN;DC201806-sem1;05/06/2018;129,81816197397;66934,6825798936
Bacia;SIN;DC201806-sem1;06/06/2018;135,636343885146;69934,5568154784
Bacia;SIN;DC201806-sem1;07/06/2018;138,827747080465;71580,0550771619
Bacia;SIN;DC201806-sem1;08/06/2018;137,780099650543;71039,8845254362
Bacia;SIN;DC201806-sem2;09/06/2018;137,012378123737;70644,0447143872
Bacia;SIN;DC201806-sem2;10/06/2018;135,744310788512;69990,2249153498
Bacia;SIN;DC201806-sem2;11/06/2018;139,158372174264;71750,5264917149
Bacia;SIN;DC201806-sem2;12/06/2018;137,13492700265;70707,23133008
Bacia;SIN;DC201806-sem2;13/06/2018;135,076638573217;69645,9708670825
Bacia;SIN;DC201806-sem2;14/06/2018;129,012767100682;66519,4182642132
Bacia;SIN;DC201806-sem2;15/06/2018;125,935684001397;64932,8638299893
Bacia;SIN;DC201806-sem3;16/06/2018;123,622015852188;63739,9287213138
Bacia;SIN;DC201806-sem3;17/06/2018;125,08013570463;64491,7402398454
Bacia;SIN;DC201806-sem3;18/06/2018;124,505246796846;64195,3255781671
Bacia;GRANDE;DC201804-sem3;MEDIA;42,8513575844344;2421,46242624869
Bacia;GRANDE;DC201804-sem4;MEDIA;46,1961200314486;2610,46966071527
Bacia;GRANDE;DC201805-sem1;MEDIA;46,757144856608;2221,76196406584
Bacia;GRANDE;DC201805-sem2;MEDIA;66,8184214002378;2724,42344406261
Bacia;GRANDE;DC201805-sem3;MEDIA;61,1876677735856;2494,83769709767
Bacia;GRANDE;DC201805-sem4;MEDIA;49,356137205323;2012,42433587445
Bacia;GRANDE;DC201806-sem0;MEDIA;44,1047684676804;1755,24475429575
Bacia;GRANDE;DC201806-sem1;MEDIA;59,1697571055763;2008,15812618364
Bacia;GRANDE;DC201806-sem2;MEDIA;63,2633025114873;2147,08866897959
Bacia;GRANDE;DC201806-sem3(3 dias);MEDIA;55,6892772808536;1890,03437200693
Bacia;GRANDE;DC201804-sem3;14/04/2018;43,7248007544292;2470,819317998
Bacia;GRANDE;DC201804-sem3;15/04/2018;42,6208207147119;2408,43515245
Bacia;GRANDE;DC201804-sem3;16/04/2018;41,8880121721511;2367,025301013
Bacia;GRANDE;DC201804-sem3;17/04/2018;41,4572087070284;2342,68127873
Bacia;GRANDE;DC201804-sem3;18/04/2018;41,2700886798671;2332,107422019
Bacia;GRANDE;DC201804-sem3;19/04/2018;43,3504440668044;2449,6650138126
Bacia;GRANDE;DC201804-sem3;20/04/2018;45,6481279960488;2579,50349771823
Bacia;GRANDE;DC201804-sem4;21/04/2018;47,4907640086318;2683,62794373912
Bacia;GRANDE;DC201804-sem4;22/04/2018;48,9216553831433;2764,48535164261
Bacia;GRANDE;DC201804-sem4;23/04/2018;48,8736564102463;2761,77300561858
Bacia;GRANDE;DC201804-sem4;24/04/2018;47,1047100173914;2661,81264343154
Bacia;GRANDE;DC201804-sem4;25/04/2018;43,0971443593277;2435,35144806323
Bacia;GRANDE;DC201804-sem4;26/04/2018;44,9990005947661;2542,82233519129
Bacia;GRANDE;DC201804-sem4;27/04/2018;42,8859094466336;2423,41489732052
Bacia;GRANDE;DC201805-sem1;28/04/2018;38,8977644011641;2198,0511300465
Bacia;GRANDE;DC201805-sem1;29/04/2018;35,1918426487629;1988,63535458652
Bacia;GRANDE;DC201805-sem1;30/04/2018;40,4890235194767;2287,97066545042
Bacia;GRANDE;DC201805-sem1;01/05/2018;55,1966748212986;2250,56371829986
Bacia;GRANDE;DC201805-sem1;02/05/2018;54,8555033540661;2236,65295051614
Bacia;GRANDE;DC201805-sem1;03/05/2018;55,1495771594763;2248,64337999584
Bacia;GRANDE;DC201805-sem1;04/05/2018;57,4347153677373;2341,81654956562
Bacia;GRANDE;DC201805-sem2;05/05/2018;60,3974697043955;2462,61852609602
Bacia;GRANDE;DC201805-sem2;06/05/2018;63,5100199396251;2589,52821138906
Bacia;GRANDE;DC201805-sem2;07/05/2018;66,76674606331;2722,31645774872
Bacia;GRANDE;DC201805-sem2;08/05/2018;69,0695163866829;2816,20855103404
Bacia;GRANDE;DC201805-sem2;09/05/2018;69,8747459055214;2849,04060741912
Bacia;GRANDE;DC201805-sem2;10/05/2018;69,5826394068575;2837,1303919958
Bacia;GRANDE;DC201805-sem2;11/05/2018;68,5278123952727;2794,12136275552
Bacia;GRANDE;DC201805-sem3;12/05/2018;66,6153343324035;2716,14286578496
Bacia;GRANDE;DC201805-sem3;13/05/2018;64,2266369774171;2618,74722341092
Bacia;GRANDE;DC201805-sem3;14/05/2018;59,5078321482502;2426,3448553943
Bacia;GRANDE;DC201805-sem3;15/05/2018;58,2338266196385;2374,39914256124
Bacia;GRANDE;DC201805-sem3;16/05/2018;56,9548970130559;2322,25265764792
Bacia;GRANDE;DC201805-sem3;17/05/2018;62,870266281889;2563,44319131472
Bacia;GRANDE;DC201805-sem3;18/05/2018;59,9048810424447;2442,5339435696
Bacia;GRANDE;DC201805-sem4;19/05/2018;56,8352531667156;2317,3743547327
Bacia;GRANDE;DC201805-sem4;20/05/2018;53,744457602134;2191,35168433
Bacia;GRANDE;DC201805-sem4;21/05/2018;50,7416175315348;2068,9152706035
Bacia;GRANDE;DC201805-sem4;22/05/2018;49,0123005573424;1998,40489924222
Bacia;GRANDE;DC201805-sem4;23/05/2018;48,247690791247;1967,22905388916
Bacia;GRANDE;DC201805-sem4;24/05/2018;43,5966754024755;1777,5907011965
Bacia;GRANDE;DC201805-sem4;25/05/2018;43,3149653858118;1766,10438712708
Bacia;GRANDE;DC201806-sem0;26/05/2018;43,4798765588608;1772,82839910802
Bacia;GRANDE;DC201806-sem0;27/05/2018;43,3565910810879;1767,8016139952
Bacia;GRANDE;DC201806-sem0;28/05/2018;43,3816993627651;1768,82536747228
Bacia;GRANDE;DC201806-sem0;29/05/2018;42,7930630281866;1744,82458151616
Bacia;GRANDE;DC201806-sem0;30/05/2018;42,6212357880727;1737,81857701194
Bacia;GRANDE;DC201806-sem0;31/05/2018;42,5666713155047;1735,59379041624
Bacia;GRANDE;DC201806-sem0;01/06/2018;51,8290074026628;1759,02095055044
Bacia;GRANDE;DC201806-sem1;02/06/2018;53,2498925912469;1807,24427066206
Bacia;GRANDE;DC201806-sem1;03/06/2018;54,6179848212366;1853,67585435304
Bacia;GRANDE;DC201806-sem1;04/06/2018;56,8026455613572;1927,82089791642
Bacia;GRANDE;DC201806-sem1;05/06/2018;59,1188737029296;2006,43119804482
Bacia;GRANDE;DC201806-sem1;06/06/2018;61,1546036083945;2075,52168873384
Bacia;GRANDE;DC201806-sem1;07/06/2018;63,8430853039701;2166,7658754293
Bacia;GRANDE;DC201806-sem1;08/06/2018;65,4012141499001;2219,64709814604
Bacia;GRANDE;DC201806-sem2;09/06/2018;66,3833409100623;2252,97942754606
Bacia;GRANDE;DC201806-sem2;10/06/2018;66,9253782304173;2271,3755931349
Bacia;GRANDE;DC201806-sem2;11/06/2018;66,0879652342066;2242,95469375024
Bacia;GRANDE;DC201806-sem2;12/06/2018;64,6032325531366;2192,56445818816
Bacia;GRANDE;DC201806-sem2;13/06/2018;62,1694064807728;2109,96301035368
Bacia;GRANDE;DC201806-sem2;14/06/2018;59,4728160275899;2018,44362111762
Bacia;GRANDE;DC201806-sem2;15/06/2018;57,200978144226;1941,33987876646
Bacia;GRANDE;DC201806-sem3;16/06/2018;55,702947226032;1890,4983152921
Bacia;GRANDE;DC201806-sem3;17/06/2018;55,3047209746678;1876,98294321934
Bacia;GRANDE;DC201806-sem3;18/06/2018;56,0601636418611;1902,62185750934
Bacia;ITAJAI-ACU;DC201804-sem3;MEDIA;80,6696992481203;109,35068144
Bacia;ITAJAI-ACU;DC201804-sem4;MEDIA;49,2593233082707;66,77278608
Bacia;ITAJAI-ACU;DC201805-sem1;MEDIA;111,081526845638;168,68929532
Bacia;ITAJAI-ACU;DC201805-sem2;MEDIA;129,872562111801;213,10944564
Bacia;ITAJAI-ACU;DC201805-sem3;MEDIA;112,450838509316;184,521930319999
Bacia;ITAJAI-ACU;DC201805-sem4;MEDIA;119,830807453416;196,63180992
Bacia;ITAJAI-ACU;DC201806-sem0;MEDIA;128,539489953632;211,9045474
Bacia;ITAJAI-ACU;DC201806-sem1;MEDIA;148,449834586466;251,53636872
Bacia;ITAJAI-ACU;DC201806-sem2;MEDIA;164,713067669173;279,093116119999
Bacia;ITAJAI-ACU;DC201806-sem3(3 dias);MEDIA;137,923859649123;233,700946266667
Bacia;ITAJAI-ACU;DC201804-sem3;14/04/2018;81,8684210526316;110,975592
Bacia;ITAJAI-ACU;DC201804-sem3;15/04/2018;96,3684210526316;130,630864
Bacia;ITAJAI-ACU;DC201804-sem3;16/04/2018;86,078947368421;116,683112
Bacia;ITAJAI-ACU;DC201804-sem3;17/04/2018;77,6052631578947;105,196728
Bacia;ITAJAI-ACU;DC201804-sem3;18/04/2018;73,9210526315789;100,202648
Bacia;ITAJAI-ACU;DC201804-sem3;19/04/2018;69,6707894736842;94,44126328
Bacia;ITAJAI-ACU;DC201804-sem3;20/04/2018;79,175;107,3245628
Bacia;ITAJAI-ACU;DC201804-sem4;21/04/2018;58,1369736842105;78,80676076
Bacia;ITAJAI-ACU;DC201804-sem4;22/04/2018;48,0457894736842;65,12779728
Bacia;ITAJAI-ACU;DC201804-sem4;23/04/2018;38,8922368421053;52,71982716
Bacia;ITAJAI-ACU;DC201804-sem4;24/04/2018;35,4221052631579;48,01593888
Bacia;ITAJAI-ACU;DC201804-sem4;25/04/2018;57,9161842105263;78,50747268
Bacia;ITAJAI-ACU;DC201804-sem4;26/04/2018;51,1115789473684;69,28358528
Bacia;ITAJAI-ACU;DC201804-sem4;27/04/2018;55,2903947368421;74,94812052
Bacia;ITAJAI-ACU;DC201805-sem1;28/04/2018;50,4613157894737;68,40213016
Bacia;ITAJAI-ACU;DC201805-sem1;29/04/2018;47,6209210526316;64,55187284
Bacia;ITAJAI-ACU;DC201805-sem1;30/04/2018;139,764736842105;189,45613232
Bacia;ITAJAI-ACU;DC201805-sem1;01/05/2018;126,663260869565;207,84326472
Bacia;ITAJAI-ACU;DC201805-sem1;02/05/2018;134,024347826087;219,92216064
Bacia;ITAJAI-ACU;DC201805-sem1;03/05/2018;133,535543478261;219,12007572
Bacia;ITAJAI-ACU;DC201805-sem1;04/05/2018;128,909673913043;211,52943084
Bacia;ITAJAI-ACU;DC201805-sem2;05/05/2018;129,301413043478;212,17224028
Bacia;ITAJAI-ACU;DC201805-sem2;06/05/2018;133,188152173913;218,55003716
Bacia;ITAJAI-ACU;DC201805-sem2;07/05/2018;134,923586956522;221,39773292
Bacia;ITAJAI-ACU;DC201805-sem2;08/05/2018;132,978260869565;218,205624
Bacia;ITAJAI-ACU;DC201805-sem2;09/05/2018;128,34847826087;210,60855816
Bacia;ITAJAI-ACU;DC201805-sem2;10/05/2018;126,762826086957;208,00664248
Bacia;ITAJAI-ACU;DC201805-sem2;11/05/2018;123,605217391304;202,82528448
Bacia;ITAJAI-ACU;DC201805-sem3;12/05/2018;118,42152173913;194,31929608
Bacia;ITAJAI-ACU;DC201805-sem3;13/05/2018;113,50347826087;186,24921952
Bacia;ITAJAI-ACU;DC201805-sem3;14/05/2018;112,37347826087;184,39498896
Bacia;ITAJAI-ACU;DC201805-sem3;15/05/2018;112,621304347826;184,80164976
Bacia;ITAJAI-ACU;DC201805-sem3;16/05/2018;112,805760869565;185,10432668
Bacia;ITAJAI-ACU;DC201805-sem3;17/05/2018;110,432717391304;181,21037116
Bacia;ITAJAI-ACU;DC201805-sem3;18/05/2018;106,997608695652;175,57366008
Bacia;ITAJAI-ACU;DC201805-sem4;19/05/2018;108,490217391304;178,0228996
Bacia;ITAJAI-ACU;DC201805-sem4;20/05/2018;109,925217391304;180,37760832
Bacia;ITAJAI-ACU;DC201805-sem4;21/05/2018;111,444891304348;182,87125948
Bacia;ITAJAI-ACU;DC201805-sem4;22/05/2018;113,178369565217;185,71574476
Bacia;ITAJAI-ACU;DC201805-sem4;23/05/2018;129,146630434783;211,91825564
Bacia;ITAJAI-ACU;DC201805-sem4;24/05/2018;135,160217391304;221,78602264
Bacia;ITAJAI-ACU;DC201805-sem4;25/05/2018;131,470108695652;215,730879
Bacia;ITAJAI-ACU;DC201806-sem0;26/05/2018;129,638695652174;212,72569136
Bacia;ITAJAI-ACU;DC201806-sem0;27/05/2018;131,228152173913;215,33384964
Bacia;ITAJAI-ACU;DC201806-sem0;28/05/2018;132,725217391304;217,79040192
Bacia;ITAJAI-ACU;DC201806-sem0;29/05/2018;129,591195652174;212,64774804
Bacia;ITAJAI-ACU;DC201806-sem0;30/05/2018;128,024347826087;210,07668864
Bacia;ITAJAI-ACU;DC201806-sem0;31/05/2018;126,798152173913;208,06460948
Bacia;ITAJAI-ACU;DC201806-sem0;01/06/2018;121,984421052632;206,69284272
Bacia;ITAJAI-ACU;DC201806-sem1;02/06/2018;120,197368421053;203,664825
Bacia;ITAJAI-ACU;DC201806-sem1;03/06/2018;119,924526315789;203,20251588
Bacia;ITAJAI-ACU;DC201806-sem1;04/06/2018;135,013894736842;228,77024352
Bacia;ITAJAI-ACU;DC201806-sem1;05/06/2018;147,608631578947;250,11101752
Bacia;ITAJAI-ACU;DC201806-sem1;06/06/2018;163,707684210526;277,38957428
Bacia;ITAJAI-ACU;DC201806-sem1;07/06/2018;174,251052631579;295,2544686
Bacia;ITAJAI-ACU;DC201806-sem1;08/06/2018;178,445684210526;302,36193624
Bacia;ITAJAI-ACU;DC201806-sem2;09/06/2018;178,423578947368;302,32448064
Bacia;ITAJAI-ACU;DC201806-sem2;10/06/2018;176,571894736842;299,18694988
Bacia;ITAJAI-ACU;DC201806-sem2;11/06/2018;170,508947368421;288,9137706
Bacia;ITAJAI-ACU;DC201806-sem2;12/06/2018;163,909157894737;277,73095532
Bacia;ITAJAI-ACU;DC201806-sem2;13/06/2018;159,506736842105;270,27140504
Bacia;ITAJAI-ACU;DC201806-sem2;14/06/2018;155,366105263158;263,25543608
Bacia;ITAJAI-ACU;DC201806-sem2;15/06/2018;148,705052631579;251,96881528
Bacia;ITAJAI-ACU;DC201806-sem3;16/06/2018;142,922;242,16989524
Bacia;ITAJAI-ACU;DC201806-sem3;17/06/2018;136,648210526316;231,53946088
Bacia;ITAJAI-ACU;DC201806-sem3;18/06/2018;134,201368421053;227,39348268
Bacia;URUGUAI;DC201804-sem3;MEDIA;93,875956627363;2295,51262516561
Bacia;URUGUAI;DC201804-sem4;MEDIA;81,4806785323691;1992,41566209079
Bacia;URUGUAI;DC201805-sem1;MEDIA;112,258177475846;3331,18843274349
Bacia;URUGUAI;DC201805-sem2;MEDIA;79,5882423910713;2673,42087386188
Bacia;URUGUAI;DC201805-sem3;MEDIA;54,3347661351543;1825,14016641259
Bacia;URUGUAI;DC201805-sem4;MEDIA;51,1778045561944;1719,09577179333
Bacia;URUGUAI;DC201806-sem0;MEDIA;33,4227869858406;1148,85466861453
Bacia;URUGUAI;DC201806-sem1;MEDIA;51,3914790266326;2007,85794215495
Bacia;URUGUAI;DC201806-sem2;MEDIA;62,9900160056956;2461,0111697303
Bacia;URUGUAI;DC201806-sem3(3 dias);MEDIA;52,7591671652599;2061,29332762247
Bacia;URUGUAI;DC201804-sem3;14/04/2018;54,3170554056488;1328,194043768
Bacia;URUGUAI;DC201804-sem3;15/04/2018;58,5799659660531;1432,433354481
Bacia;URUGUAI;DC201804-sem3;16/04/2018;64,1650217131378;1569,002572418
Bacia;URUGUAI;DC201804-sem3;17/04/2018;64,2277021961046;1570,535274136
Bacia;URUGUAI;DC201804-sem3;18/04/2018;59,0941895099154;1445,007464823
Bacia;URUGUAI;DC201804-sem3;19/04/2018;172,910233179791;4228,10736150565
Bacia;URUGUAI;DC201804-sem3;20/04/2018;183,837528420889;4495,30830502757
Bacia;URUGUAI;DC201804-sem4;21/04/2018;149,229873318137;3649,06063874718
Bacia;URUGUAI;DC201804-sem4;22/04/2018;110,425797474706;2700,19951171695
Bacia;URUGUAI;DC201804-sem4;23/04/2018;88,786388616449;2171,05937807841
Bacia;URUGUAI;DC201804-sem4;24/04/2018;71,7245665025761;1753,85321072939
Bacia;URUGUAI;DC201804-sem4;25/04/2018;62,2719987633408;1522,71321104045
Bacia;URUGUAI;DC201804-sem4;26/04/2018;52,8806849804121;1293,0710307623
Bacia;URUGUAI;DC201804-sem4;27/04/2018;35,0454400709625;856,95265356082
Bacia;URUGUAI;DC201805-sem1;28/04/2018;41,2313792134485;1008,21504182546
Bacia;URUGUAI;DC201805-sem1;29/04/2018;31,8338904311449;778,42186666497
Bacia;URUGUAI;DC201805-sem1;30/04/2018;96,3346912130608;2355,63511537686
Bacia;URUGUAI;DC201805-sem1;01/05/2018;125,596089204377;4218,8543994291
Bacia;URUGUAI;DC201805-sem1;02/05/2018;158,791673717048;5333,91569353523
Bacia;URUGUAI;DC201805-sem1;03/05/2018;154,158811045138;5178,29482039219
Bacia;URUGUAI;DC201805-sem1;04/05/2018;132,327953155199;4444,98209198064
Bacia;URUGUAI;DC201805-sem2;05/05/2018;108,6684990332;3650,24562571805
Bacia;URUGUAI;DC201805-sem2;06/05/2018;90,2213661646459;3030,59442357983
Bacia;URUGUAI;DC201805-sem2;07/05/2018;75,0220179925974;2520,03842370506
Bacia;URUGUAI;DC201805-sem2;08/05/2018;69,3287812762947;2328,79889610735
Bacia;URUGUAI;DC201805-sem2;09/05/2018;72,0911572818455;2421,58890444058
Bacia;URUGUAI;DC201805-sem2;10/05/2018;74,5833394817314;2505,30292694536
Bacia;URUGUAI;DC201805-sem2;11/05/2018;67,2025355071844;2257,37691653694
Bacia;URUGUAI;DC201805-sem3;12/05/2018;59,7006957626707;2005,38523582105
Bacia;URUGUAI;DC201805-sem3;13/05/2018;58,7770601537288;1974,35971442991
Bacia;URUGUAI;DC201805-sem3;14/05/2018;57,9413178741892;1946,28658719195
Bacia;URUGUAI;DC201805-sem3;15/05/2018;56,7655899978048;1906,79312242535
Bacia;URUGUAI;DC201805-sem3;16/05/2018;58,7960019834272;1974,99598282061
Bacia;URUGUAI;DC201805-sem3;17/05/2018;51,8700621613841;1742,34915541136
Bacia;URUGUAI;DC201805-sem3;18/05/2018;36,4926350128752;1225,81136678787
Bacia;URUGUAI;DC201805-sem4;19/05/2018;28,2351534892274;948,43718678807
Bacia;URUGUAI;DC201805-sem4;20/05/2018;33,6539767445129;1130,45898758705
Bacia;URUGUAI;DC201805-sem4;21/05/2018;35,1452333402095;1180,55126744454
Bacia;URUGUAI;DC201805-sem4;22/05/2018;39,5342072939953;1327,97975977425
Bacia;URUGUAI;DC201805-sem4;23/05/2018;66,7316110279202;2241,55825670662
Bacia;URUGUAI;DC201805-sem4;24/05/2018;81,5671590811244;2739,89397375553
Bacia;URUGUAI;DC201805-sem4;25/05/2018;73,377290916371;2464,79097049729
Bacia;URUGUAI;DC201806-sem0;26/05/2018;61,4787870561544;2065,1124799066
Bacia;URUGUAI;DC201806-sem0;27/05/2018;49,7411172103214;1670,836508562
Bacia;URUGUAI;DC201806-sem0;28/05/2018;36,5483625702163;1227,6832917176
Bacia;URUGUAI;DC201806-sem0;29/05/2018;22,3311011327527;750,116224596
Bacia;URUGUAI;DC201806-sem0;30/05/2018;28,1137258853816;944,35835452552
Bacia;URUGUAI;DC201806-sem0;31/05/2018;15,30979687396;514,26604367408
Bacia;URUGUAI;DC201806-sem0;01/06/2018;22,2578160009292;869,60977731988
Bacia;URUGUAI;DC201806-sem1;02/06/2018;26,4954758457451;1035,17455842212
Bacia;URUGUAI;DC201806-sem1;03/06/2018;34,1400459447716;1333,84684959584
Bacia;URUGUAI;DC201806-sem1;04/06/2018;42,8777654912363;1675,2283377332
Bacia;URUGUAI;DC201806-sem1;05/06/2018;56,0996268104174;2191,80462163488
Bacia;URUGUAI;DC201806-sem1;06/06/2018;63,1502093775998;2467,26990250372
Bacia;URUGUAI;DC201806-sem1;07/06/2018;66,971048830852;2616,5495688456
Bacia;URUGUAI;DC201806-sem1;08/06/2018;70,0061808858056;2735,13175634928
Bacia;URUGUAI;DC201806-sem2;09/06/2018;69,4942697717466;2715,13146027864
Bacia;URUGUAI;DC201806-sem2;10/06/2018;70,3292080939628;2747,7523844712
Bacia;URUGUAI;DC201806-sem2;11/06/2018;66,8996814779966;2613,7612562896
Bacia;URUGUAI;DC201806-sem2;12/06/2018;63,2951995448737;2472,93464818548
Bacia;URUGUAI;DC201806-sem2;13/06/2018;61,6777808710627;2409,74232542088
Bacia;URUGUAI;DC201806-sem2;14/06/2018;57,6769011107247;2253,42850930676
Bacia;URUGUAI;DC201806-sem2;15/06/2018;51,5570711695022;2014,32760415956
Bacia;URUGUAI;DC201806-sem3;16/06/2018;49,0585377873978;1916,71025221688
Bacia;URUGUAI;DC201806-sem3;17/06/2018;52,2159796820593;2040,07106815688
Bacia;URUGUAI;DC201806-sem3;18/06/2018;57,0029840263225;2227,09866249364
Bacia;JACUI;DC201804-sem3;MEDIA;113,689899420248;666,67813864983
Bacia;JACUI;DC201804-sem4;MEDIA;73,1624232056615;429,024815490115
Bacia;JACUI;DC201805-sem1;MEDIA;197,335470351149;1400,91379424476
